id_partido,fecha,temporada,liga,jornada,id_equipo_local,id_equipo_visitante,finalizado
760,2023-08-11,2024,premier,1,58,40,1
761,2023-08-12,2024,premier,1,41,56,1
762,2023-08-12,2024,premier,1,51,48,1
763,2023-08-12,2024,premier,1,50,57,1
764,2023-08-12,2024,premier,1,54,52,1
765,2023-08-12,2024,premier,1,46,43,1
766,2023-08-12,2024,premier,1,59,49,1
768,2023-08-13,2024,premier,1,45,42,1
767,2023-08-13,2024,premier,1,55,44,1
769,2023-08-14,2024,premier,1,47,53,1
776,2023-08-18,2024,premier,2,56,59,1
775,2023-08-19,2024,premier,2,40,46,1
779,2023-08-19,2024,premier,2,53,50,1
772,2023-08-19,2024,premier,2,52,55,1
773,2023-08-19,2024,premier,2,42,51,1
777,2023-08-19,2024,premier,2,44,47,1
778,2023-08-20,2024,premier,2,48,45,1
770,2023-08-20,2024,premier,2,43,54,1
771,2023-08-21,2024,premier,2,49,41,1
785,2023-08-25,2024,premier,3,45,57,1
786,2023-08-26,2024,premier,3,54,53,1
787,2023-08-26,2024,premier,3,47,56,1
783,2023-08-26,2024,premier,3,50,48,1
781,2023-08-26,2024,premier,3,51,44,1
780,2023-08-26,2024,premier,3,41,52,1
782,2023-08-26,2024,premier,3,55,49,1
784,2023-08-27,2024,premier,3,58,43,1
788,2023-08-27,2024,premier,3,46,42,1
789,2023-08-27,2024,premier,3,59,40,1
797,2023-09-01,2024,premier,4,57,48,1
792,2023-09-02,2024,premier,4,50,46,1
799,2023-09-02,2024,premier,4,59,54,1
798,2023-09-02,2024,premier,4,40,52,1
791,2023-09-02,2024,premier,4,55,51,1
793,2023-09-02,2024,premier,4,58,44,1
794,2023-09-02,2024,premier,4,45,56,1
795,2023-09-03,2024,premier,4,49,53,1
790,2023-09-03,2024,premier,4,41,47,1
796,2023-09-03,2024,premier,4,42,43,1
804,2023-09-16,2024,premier,5,47,50,1
805,2023-09-16,2024,premier,5,46,55,1
803,2023-09-16,2024,premier,5,52,57,1
808,2023-09-16,2024,premier,5,48,40,1
800,2023-09-16,2024,premier,5,43,49,1
809,2023-09-16,2024,premier,5,53,42,1
807,2023-09-16,2024,premier,5,44,59,1
801,2023-09-17,2024,premier,5,51,45,1
802,2023-09-17,2024,premier,5,54,41,1
806,2023-09-18,2024,premier,5,56,58,1
818,2023-09-23,2024,premier,6,40,56,1
811,2023-09-23,2024,premier,6,55,54,1
813,2023-09-23,2024,premier,6,58,47,1
815,2023-09-23,2024,premier,6,49,52,1
817,2023-09-23,2024,premier,6,57,53,1
810,2023-09-24,2024,premier,6,41,44,1
812,2023-09-24,2024,premier,6,50,51,1
814,2023-09-24,2024,premier,6,45,43,1
816,2023-09-24,2024,premier,6,42,48,1
819,2023-09-24,2024,premier,6,59,46,1
825,2023-09-30,2024,premier,7,46,58,1
824,2023-09-30,2024,premier,7,47,49,1
829,2023-09-30,2024,premier,7,53,40,1
828,2023-09-30,2024,premier,7,48,59,1
821,2023-09-30,2024,premier,7,51,41,1
820,2023-09-30,2024,premier,7,43,50,1
827,2023-09-30,2024,premier,7,44,42,1
822,2023-09-30,2024,premier,7,54,57,1
826,2023-10-01,2024,premier,7,56,55,1
823,2023-10-02,2024,premier,7,52,45,1
774,2023-10-03,2024,premier,2,57,58,1
832,2023-10-07,2024,premier,8,58,45,1
833,2023-10-07,2024,premier,8,49,56,1
834,2023-10-07,2024,premier,8,54,51,1
835,2023-10-07,2024,premier,8,52,59,1
836,2023-10-07,2024,premier,8,57,44,1
837,2023-10-07,2024,premier,8,47,55,1
839,2023-10-08,2024,premier,8,53,43,1
838,2023-10-08,2024,premier,8,48,46,1
830,2023-10-08,2024,premier,8,41,40,1
831,2023-10-08,2024,premier,8,50,42,1
841,2023-10-21,2024,premier,9,51,53,1
842,2023-10-21,2024,premier,9,55,58,1
843,2023-10-21,2024,premier,9,45,41,1
844,2023-10-21,2024,premier,9,42,54,1
845,2023-10-21,2024,premier,9,40,50,1
846,2023-10-21,2024,premier,9,46,49,1
847,2023-10-21,2024,premier,9,56,57,1
848,2023-10-21,2024,premier,9,59,47,1
840,2023-10-22,2024,premier,9,43,48,1
849,2023-10-23,2024,premier,9,44,52,1
855,2023-10-27,2024,premier,10,49,44,1
859,2023-10-28,2024,premier,10,53,46,1
854,2023-10-28,2024,premier,10,45,55,1
850,2023-10-28,2024,premier,10,41,59,1
852,2023-10-28,2024,premier,10,51,58,1
858,2023-10-29,2024,premier,10,48,54,1
857,2023-10-29,2024,premier,10,47,40,1
853,2023-10-29,2024,premier,10,50,52,1
851,2023-10-29,2024,premier,10,43,57,1
856,2023-10-29,2024,premier,10,42,56,1
860,2023-11-04,2024,premier,11,55,48,1
861,2023-11-04,2024,premier,11,58,49,1
862,2023-11-04,2024,premier,11,54,50,1
865,2023-11-04,2024,premier,11,40,51,1
866,2023-11-04,2024,premier,11,46,41,1
868,2023-11-04,2024,premier,11,59,53,1
863,2023-11-04,2024,premier,11,52,47,1
864,2023-11-05,2024,premier,11,57,42,1
867,2023-11-05,2024,premier,11,56,43,1
869,2023-11-06,2024,premier,11,44,45,1
879,2023-11-11,2024,premier,12,53,44,1
875,2023-11-11,2024,premier,12,49,54,1
877,2023-11-11,2024,premier,12,47,57,1
872,2023-11-11,2024,premier,12,51,46,1
870,2023-11-11,2024,premier,12,41,58,1
874,2023-11-12,2024,premier,12,45,40,1
871,2023-11-12,2024,premier,12,43,52,1
876,2023-11-12,2024,premier,12,42,55,1
878,2023-11-12,2024,premier,12,48,56,1
873,2023-11-12,2024,premier,12,50,59,1
880,2023-11-25,2024,premier,13,55,41,1
881,2023-11-25,2024,premier,13,58,48,1
888,2023-11-25,2024,premier,13,59,51,1
